ID,myval
S01004281,666
S01002669,666
S01002689,666
S01002688,666
S01002693,666
S01002768,666
S01002792,666
S01002708,666
S01004274,666
S01002964,666
S01006098,666
S01006096,666
S01002974,666
S01002808,666
S01002807,666
S01002804,666
S01006114,666
S01006111,666
S01002370,666
S01006144,666
S01006145,666
S01006152,666
S01006147,666
S01006146,666
S01006148,666
S01006173,666
S01002910,666
S01002901,666
S01002677,666
S01006103,666
S01006101,666
S01006099,666
S01006095,666
S01006112,666
S01002652,666
S01002642,666
S01002643,666
S01002646,666
S01006129,666
S01002829,666
S01002826,666
S01002825,666
S01002823,666
S01004320,666
S01004323,666
S01004318,666
S01004321,666
S01004325,666
S01004324,666
S01004322,666
S01004336,666
S01002630,666
S01002618,666
S01002635,666
S01002640,666
S01002620,666
S01002636,666
S01002644,666
S01002662,666
S01002914,666
S01002906,666
S01002628,666
S01002641,666
S01002631,666
S01006172,666
S01006171,666
S01006168,666
S01006170,666
S01006116,666
S01006122,666
S01006078,666
S01006117,666
S01002885,666
S01002985,666
S01002787,666
S01006067,666
S01002805,666
S01002801,666
S01002369,666
S01002671,666
S01002697,666
S01002860,666
S01002861,666
S01006138,666
S01006143,666
S01006142,666
S01002356,666
S01002960,666
S01002788,666
S01002781,666
S01002612,666
S01004239,666
S01006079,666
S01003000,666
S01002806,666
S01002846,666
S01002810,666
S01002924,666
S01002368,666
S01002967,666
S01002934,666
S01002919,666
S01002926,666
S01006121,666
S01002702,666
S01002701,666
S01006141,666
S01006137,666
S01006139,666
S01002936,666
S01002361,666
S01002723,666
S01002736,666
S01002740,666
S01002728,666
S01002734,666
S01002725,666
S01002718,666
S01002721,666
S01002719,666
S01006084,666
S01006082,666
S01002686,666
S01002769,666
S01002959,666
S01002951,666
S01002953,666
S01006081,666
S01002615,666
S01002627,666
S01002650,666
S01002696,666
S01002698,666
S01002648,666
S01002813,666
S01004329,666
S01004331,666
S01002668,666
S01002683,666
S01006105,666
S01006100,666
S01004330,666
S01002978,666
S01002977,666
S01002976,666
S01002979,666
S01002971,666
S01002969,666
S01002972,666
S01002975,666
S01002973,666
S01002970,666
S01002988,666
S01002590,666
S01002578,666
S01002587,666
S01002604,666
S01002608,666
S01002602,666
S01002594,666
S01002600,666
S01002581,666
S01002588,666
S01002586,666
S01002596,666
S01002576,666
S01002579,666
S01004242,666
S01004241,666
S01006164,666
S01002834,666
S01002835,666
S01002830,666
S01006169,666
S01006162,666
S01006083,666
S01004237,666
S01004236,666
S01004334,666
S01002622,666
S01006154,666
S01006155,666
S01006159,666
S01006165,666
S01006160,666
S01006156,666
S01006157,666
S01006161,666
S01002758,666
S01002611,666
S01002814,666
S01002797,666
S01002795,666
S01002802,666
S01002800,666
S01002789,666
S01002756,666
S01002770,666
S01002784,666
S01002851,666
S01004285,666
S01002346,666
S01002987,666
S01002811,666
S01002844,666
S01004295,666
S01004305,666
S01004306,666
S01004310,666
S01004300,666
S01004294,666
S01004304,666
S01004299,666
S01004311,666
S01004289,666
S01004302,666
S01004297,666
S01004316,666
S01004315,666
S01004296,666
S01004293,666
S01004292,666
S01004308,666
S01004303,666
S01004309,666
S01004288,666
S01002888,666
S01002341,666
S01002774,666
S01002948,666
S01002947,666
S01006107,666
S01006106,666
S01006110,666
S01004252,666
S01002968,666
S01004248,666
S01004312,666
S01004307,666
S01004332,666
S01004333,666
S01006074,666
S01003003,666
S01004269,666
S01004264,666
S01004259,666
S01004266,666
S01004270,666
S01004272,666
S01004271,666
S01004268,666
S01004260,666
S01004265,666
S01004263,666
S01004267,666
S01004273,666
S01004261,666
S01004276,666
S01002733,666
S01002742,666
S01002943,666
S01002945,666
S01002779,666
S01002373,666
S01006131,666
S01004319,666
S01002362,666
S01006150,666
S01002675,666
S01002664,666
S01002670,666
S01002954,666
S01003012,666
S01004258,666
S01002809,666
S01004255,666
S01002359,666
S01004328,666
S01002716,666
S01002371,666
S01003004,666
S01002374,666
S01002682,666
S01002982,666
S01002981,666
S01002764,666
S01002747,666
S01002684,666
S01002685,666
S01002692,666
S01002680,666
S01002647,666
S01002711,666
S01002712,666
S01006093,666
S01006092,666
S01006090,666
S01004338,666
S01004339,666
S01002850,666
S01002580,666
S01002574,666
S01002598,666
S01002585,666
S01002577,666
S01002582,666
S01002654,666
S01004247,666
S01004249,666
S01004251,666
S01004250,666
S01002803,666
S01002790,666
S01002796,666
S01002798,666
S01002799,666
S01002785,666
S01002791,666
S01002922,666
S01002916,666
S01002931,666
S01002929,666
S01002909,666
S01002911,666
S01002950,666
S01006166,666
S01006073,666
S01006070,666
S01006071,666
S01006176,666
S01003005,666
S01002944,666
S01002984,666
S01002980,666
S01002983,666
S01002665,666
S01002661,666
S01002674,666
S01002657,666
S01002634,666
S01002831,666
S01002827,666
S01006115,666
S01006119,666
S01002710,666
S01002690,666
S01002952,666
S01002990,666
S01002989,666
S01002992,666
S01006118,666
S01006133,666
S01006158,666
S01002722,666
S01002730,666
S01002726,666
S01002717,666
S01002746,666
S01002751,666
S01002749,666
S01002754,666
S01002864,666
S01002853,666
S01002772,666
S01004246,666
S01002353,666
S01002956,666
S01002639,666
S01002946,666
S01002986,666
S01002949,666
S01002991,666
S01002905,666
S01002935,666
S01002913,666
S01002870,666
S01002903,666
S01003008,666
S01003009,666
S01003011,666
S01003007,666
S01002894,666
S01002887,666
S01002886,666
S01002895,666
S01002892,666
S01002881,666
S01002882,666
S01004279,666
S01004278,666
S01002589,666
S01002709,666
S01002713,666
S01002714,666
S01002706,666
S01002342,666
S01002343,666
S01002358,666
S01006175,666
S01002757,666
S01002760,666
S01002752,666
S01002778,666
S01002783,666
S01002794,666
S01002750,666
S01002786,666
S01002777,666
S01002762,666
S01004313,666
S01002815,666
S01002816,666
S01004257,666
S01004340,666
S01004347,666
S01004348,666
S01004346,666
S01004342,666
S01004344,666
S01004343,666
S01004337,666
S01004345,666
S01004341,666
S01002617,666
S01002921,666
S01002928,666
S01002745,666
S01002918,666
S01002678,666
S01002890,666
S01002900,666
S01002889,666
S01002994,666
S01004317,666
S01002904,666
S01002907,666
S01002898,666
S01002363,666
S01006104,666
S01002354,666
S01002845,666
S01002842,666
S01002839,666
S01002837,666
S01002843,666
S01002854,666
S01002855,666
S01002859,666
S01002863,666
S01002838,666
S01002852,666
S01002687,666
S01004238,666
S01006086,666
S01002880,666
S01002793,666
S01002965,666
S01002955,666
S01006140,666
S01002705,666
S01004275,666
S01004287,666
S01004243,666
S01004284,666
S01004280,666
S01004283,666
S01004277,666
S01004291,666
S01004282,666
S01002941,666
S01003002,666
S01003001,666
S01002998,666
S01002878,666
S01002867,666
S01002753,666
S01002366,666
S01004253,666
S01003017,666
S01003018,666
S01003021,666
S01003016,666
S01002355,666
S01002340,666
S01002360,666
S01002345,666
S01002349,666
S01002996,666
S01002352,666
S01002364,666
S01002942,666
S01002572,666
S01002573,666
S01002694,666
S01002700,666
S01002724,666
S01002782,666
S01004298,666
S01002350,666
S01002748,666
S01002743,666
S01002735,666
S01002958,666
S01002595,666
S01002629,666
S01002626,666
S01002930,666
S01002625,666
S01002621,666
S01002637,666
S01002632,666
S01002638,666
S01002616,666
S01002623,666
S01002624,666
S01002915,666
S01002619,666
S01002659,666
S01002920,666
S01002917,666
S01002848,666
S01002847,666
S01002840,666
S01002849,666
S01006076,666
S01006075,666
S01006108,666
S01004314,666
S01004335,666
S01002899,666
S01002893,666
S01004254,666
S01002727,666
S01002729,666
S01002720,666
S01006132,666
S01006135,666
S01006130,666
S01006136,666
S01004327,666
S01002744,666
S01002767,666
S01002869,666
S01002879,666
S01002873,666
S01006134,666
S01006125,666
S01006127,666
S01002607,666
S01002575,666
S01002605,666
S01002609,666
S01002603,666
S01002583,666
S01002584,666
S01002606,666
S01002610,666
S01004244,666
S01000001,666
S01000002,666
S01000003,666
S01000004,666
S01000005,666
S01000006,666
S01000007,666
S01000008,666
S01000009,666
S01000010,666
S01000011,666
S01000012,666
S01000013,666
S01000014,666
S01000015,666
S01000016,666
S01000017,666
S01000018,666
S01000019,666
S01000020,666
S01000021,666
S01000022,666
S01000023,666
S01000024,666
S01000025,666
S01000026,666
S01000027,666
S01000028,666
S01000029,666
S01000030,666
S01000031,666
S01000032,666
S01000033,666
S01000034,666
S01000035,666
S01000036,666
S01000037,666
S01000038,666
S01000039,666
S01000040,666
S01000041,666
S01000042,666
S01000043,666
S01000044,666
S01000045,666
S01000046,666
S01000047,666
S01000048,666
S01000049,666
S01000050,666
S01000051,666
S01000052,666
S01000053,666
S01000054,666
S01000055,666
S01000056,666
S01000057,666
S01000058,666
S01000059,666
S01000060,666
S01000061,666
S01000062,666
S01000063,666
S01000064,666
S01000065,666
S01000066,666
S01000067,666
S01000068,666
S01000069,666
S01000070,666
S01000071,666
S01000072,666
S01000073,666
S01000074,666
S01000075,666
S01000076,666
S01000077,666
S01000078,666
S01000079,666
S01000080,666
S01000081,666
S01000082,666
S01000083,666
S01000084,666
S01000085,666
S01000086,666
S01000087,666
S01000088,666
S01000089,666
S01000090,666
S01000091,666
S01000092,666
S01000093,666
S01000094,666
S01000095,666
S01000096,666
S01000097,666
S01000098,666
S01000099,666
S01000100,666
S01000101,666
S01000102,666
S01000103,666
S01000104,666
S01000105,666
S01000106,666
S01000107,666
S01000108,666
S01000109,666
S01000110,666
S01000111,666
S01000112,666
S01000113,666
S01000114,666
S01000115,666
S01000116,666
S01000117,666
S01000118,666
S01000119,666
S01000120,666
S01000121,666
S01000122,666
S01000123,666
S01000124,666
S01000125,666
S01000126,666
S01000127,666
S01000128,666
S01000129,666
S01000130,666
S01000131,666
S01000132,666
S01000133,666
S01000134,666
S01000135,666
S01000136,666
S01000137,666
S01000138,666
S01000139,666
S01000140,666
S01000141,666
S01000142,666
S01000143,666
S01000144,666
S01000145,666
S01000146,666
S01000147,666
S01000148,666
S01000149,666
S01000150,666
S01000151,666
S01000152,666
S01000153,666
S01000154,666
S01000155,666
S01000156,666
S01000157,666
S01000158,666
S01000159,666
S01000160,666
S01000161,666
S01000162,666
S01000163,666
S01000164,666
S01000165,666
S01000166,666
S01000167,666
S01000168,666
S01000169,666
S01000170,666
S01000171,666
S01000172,666
S01000173,666
S01000174,666
S01000175,666
S01000176,666
S01000177,666
S01000178,666
S01000179,666
S01000180,666
S01000181,666
S01000182,666
S01000183,666
S01000184,666
S01000185,666
S01000186,666
S01000187,666
S01000188,666
S01000189,666
S01000190,666
S01000191,666
S01000192,666
S01000193,666
S01000194,666
S01000195,666
S01000196,666
S01000197,666
S01000198,666
S01000199,666
S01000200,666
S01000201,666
S01000202,666
S01000203,666
S01000204,666
S01000205,666
S01000206,666
S01000207,666
S01000208,666
S01000209,666
S01000210,666
S01000211,666
S01000212,666
S01000213,666
S01000214,666
S01000215,666
S01000216,666
S01000217,666
S01000218,666
S01000219,666
S01000220,666
S01000221,666
S01000222,666
S01000223,666
S01000224,666
S01000225,666
S01000226,666
S01000227,666
S01000228,666
S01000229,666
S01000230,666
S01000231,666
S01000232,666
S01000233,666
S01000234,666
S01000235,666
S01000236,666
S01000237,666
S01000238,666
S01000239,666
S01000240,666
S01000241,666
S01000242,666
S01000243,666
S01000244,666
S01000245,666
S01000246,666
S01000247,666
S01000248,666
S01000249,666
S01000250,666
S01000251,666
S01000252,666
S01000253,666
S01000254,666
S01000255,666
S01000256,666
S01000257,666
S01000258,666
S01000259,666
S01000260,666
S01000261,666
S01000262,666
S01000263,666
S01000264,666
S01000265,666
S01000266,666
S01000267,666
S01000268,666
S01000269,666
S01000270,666
S01000271,666
S01000272,666
S01000273,666
S01000274,666
S01000275,666
S01000276,666
S01000277,666
S01000278,666
S01000279,666
S01000280,666
S01000281,666
S01000282,666
S01000283,666
S01000284,666
S01000285,666
S01000286,666
S01000287,666
S01000288,666
S01000289,666
S01000290,666
S01000291,666
S01000292,666
S01000293,666
S01000294,666
S01000295,666
S01000296,666
S01000297,666
S01000298,666
S01000299,666
S01000300,666
S01000301,666
S01000302,666
S01000303,666
S01000304,666
S01000305,666
S01000306,666
S01000307,666
S01000308,666
S01000309,666
S01000310,666
S01000311,666
S01000312,666
S01000313,666
S01000314,666
S01000315,666
S01000316,666
S01000317,666
S01000318,666
S01000319,666
S01000320,666
S01000321,666
S01000322,666
S01000323,666
S01000324,666
S01000325,666
S01000326,666
S01000327,666
S01000328,666
S01000329,666
S01000330,666
S01000331,666
S01000332,666
S01000333,666
S01000334,666
S01000335,666
S01000336,666
S01000337,666
S01000338,666
S01000339,666
S01000340,666
S01000341,666
S01000342,666
S01000343,666
S01000344,666
S01000345,666
S01000346,666
S01000347,666
S01000348,666
S01000349,666
S01000350,666
S01000351,666
S01000352,666
S01000353,666
S01000354,666
S01000355,666
S01000356,666
S01000357,666
S01000358,666
S01000359,666
S01000360,666
S01000361,666
S01000362,666
S01000363,666
S01000364,666
S01000365,666
S01000366,666
S01000367,666
S01000368,666
S01000369,666
S01000370,666
S01000371,666
S01000372,666
S01000373,666
S01000374,666
S01000375,666
S01000376,666
S01000377,666
S01000378,666
S01000379,666
S01000380,666
S01000381,666
S01000382,666
S01000383,666
S01000384,666
S01000385,666
S01000386,666
S01000387,666
S01000388,666
S01000389,666
S01000390,666
S01000391,666
S01000392,666
S01000393,666
S01000394,666
S01000395,666
S01000396,666
S01000397,666
S01000398,666
S01000399,666
S01000400,666
S01000401,666
S01000402,666
S01000403,666
S01000404,666
S01000405,666
S01000406,666
S01000407,666
S01000408,666
S01000409,666
S01000410,666
S01000411,666
S01000412,666
S01000413,666
S01000414,666
S01000415,666
S01000416,666
S01000417,666
S01000418,666
S01000419,666
S01000420,666
S01000421,666
S01000422,666
S01000423,666
S01000424,666
S01000425,666
S01000426,666
S01000427,666
S01000428,666
S01000429,666
S01000430,666
S01000431,666
S01000432,666
S01000433,666
S01000434,666
S01000435,666
S01000436,666
S01000437,666
S01000438,666
S01000439,666
S01000440,666
S01000441,666
S01000442,666
S01000443,666
S01000444,666
S01000445,666
S01000446,666
S01000447,666
S01000448,666
S01000449,666
S01000450,666
S01000451,666
S01000452,666
S01000453,666
S01000454,666
S01000455,666
S01000456,666
S01000457,666
S01000458,666
S01000459,666
S01000460,666
S01000461,666
S01000462,666
S01000463,666
S01000464,666
S01000465,666
S01000466,666
S01000467,666
S01000468,666
S01000469,666
S01000470,666
S01000471,666
S01000472,666
S01000473,666
S01000474,666
S01000475,666
S01000476,666
S01000477,666
S01000478,666
S01000479,666
S01000480,666
S01000481,666
S01000482,666
S01000483,666
S01000484,666
S01000485,666
S01000486,666
S01000487,666
S01000488,666
S01000489,666
S01000490,666
S01000491,666
S01000492,666
S01000493,666
S01000494,666
S01000495,666
S01000496,666
S01000497,666
S01000498,666
S01000499,666
S01000500,666
S01000501,666
S01000502,666
S01000503,666
S01000504,666
S01000505,666
S01000506,666
S01000507,666
S01000508,666
S01000509,666
S01000510,666
S01000511,666
S01000512,666
S01000513,666
S01000514,666
S01000515,666
S01000516,666
S01000517,666
S01000518,666
S01000519,666
S01000520,666
S01000521,666
S01000522,666
S01000523,666
S01000524,666
S01000525,666
S01000526,666
S01000527,666
S01000528,666
S01000529,666
S01000530,666
S01000531,666
S01000532,666
S01000533,666
S01000534,666
S01000535,666
S01000536,666
S01000537,666
S01000538,666
S01000539,666
S01000540,666
S01000541,666
S01000542,666
S01000543,666
S01000544,666
S01000545,666
S01000546,666
S01000547,666
S01000548,666
S01000549,666
S01000550,666
S01000551,666
S01000552,666
S01000553,666
S01000554,666
S01000555,666
S01000556,666
S01000557,666
S01000558,666
S01000559,666
S01000560,666
S01000561,666
S01000562,666
S01000563,666
S01000564,666
S01000565,666
S01000566,666
S01000567,666
S01000568,666
S01000569,666
S01000570,666
S01000571,666
S01000572,666
S01000573,666
S01000574,666
S01000575,666
S01000576,666
S01000577,666
S01000578,666
S01000579,666
S01000580,666
S01000581,666
S01000582,666
S01000583,666
S01000584,666
S01000585,666
S01000586,666
S01000587,666
S01000588,666
S01000589,666
S01000590,666
S01000591,666
S01000592,666
S01000593,666
S01000594,666
S01000595,666
S01000596,666
S01000597,666
S01000598,666
S01000599,666
S01000600,666
S01000601,666
S01000602,666
S01000603,666
S01000604,666
S01000605,666
S01000606,666
S01000607,666
S01000608,666
S01000609,666
S01000610,666
S01000611,666
S01000612,666
S01000613,666
S01000614,666
S01000615,666
S01000616,666
S01000617,666
S01000618,666
S01000619,666
S01000620,666
S01000621,666
S01000622,666
S01000623,666
S01000624,666
S01000625,666
S01000626,666
S01000627,666
S01000628,666
S01000629,666
S01000630,666
S01000631,666
S01000632,666
S01000633,666
S01000634,666
S01000635,666
S01000636,666
S01000637,666
S01000638,666
S01000639,666
S01000640,666
S01000641,666
S01000642,666
S01000643,666
S01000644,666
S01000645,666
S01000646,666
S01000647,666
S01000648,666
S01000649,666
S01000650,666
S01000651,666
S01000652,666
S01000653,666
S01000654,666
S01000655,666
S01000656,666
S01000657,666
S01000658,666
S01000659,666
S01000660,666
S01000661,666
S01000662,666
S01000663,666
S01000664,666
S01000665,666
S01000666,666
S01000667,666
S01000668,666
S01000669,666
S01000670,666
S01000671,666
S01000672,666
S01000673,666
S01000674,666
S01000675,666
S01000676,666
S01000677,666
S01000678,666
S01000679,666
S01000680,666
S01000681,666
S01000682,666
S01000683,666
S01000684,666
S01000685,666
S01000686,666
S01000687,666
S01000688,666
S01000689,666
S01000690,666
S01000691,666
S01000692,666
S01000693,666
S01000694,666
S01000695,666
S01000696,666
S01000697,666
S01000698,666
S01000699,666
S01000700,666
S01000701,666
S01000702,666
S01000703,666
S01000704,666
S01000705,666
S01000706,666
S01000707,666
S01000708,666
S01000709,666
S01000710,666
S01000711,666
S01000712,666
S01000713,666
S01000714,666
S01000715,666
S01000716,666
S01000717,666
S01000718,666
S01000719,666
S01000720,666
S01000721,666
S01000722,666
S01000723,666
S01000724,666
S01000725,666
S01000726,666
S01000727,666
S01000728,666
S01000729,666
S01000730,666
S01000731,666
S01000732,666
S01000733,666
S01000734,666
S01000735,666
S01000736,666
S01000737,666
S01000738,666
S01000739,666
S01000740,666
S01000741,666
S01000742,666
S01000743,666
S01000744,666
S01000745,666
S01000746,666
S01000747,666
S01000748,666
S01000749,666
S01000750,666
S01000751,666
S01000752,666
S01000753,666
S01000754,666
S01000755,666
S01000756,666
S01000757,666
S01000758,666
S01000759,666
S01000760,666
S01000761,666
S01000762,666
S01000763,666
S01000764,666
S01000765,666
S01000766,666
S01000767,666
S01000768,666
S01000769,666
S01000770,666
S01000771,666
S01000772,666
S01000773,666
S01000774,666
S01000775,666
S01000776,666
S01000777,666
S01000778,666
S01000779,666
S01000780,666
S01000781,666
S01000782,666
S01000783,666
S01000784,666
S01000785,666
S01000786,666
S01000787,666
S01000788,666
S01000789,666
S01000790,666
S01000791,666
S01000792,666
S01000793,666
S01000794,666
S01000795,666
S01000796,666
S01000797,666
S01000798,666
S01000799,666
S01000800,666
S01000801,666
S01000802,666
S01000803,666
S01000804,666
S01000805,666
S01000806,666
S01000807,666
S01000808,666
S01000809,666
S01000810,666
S01000811,666
S01000812,666
S01000813,666
S01000814,666
S01000815,666
S01000816,666
S01000817,666
S01000818,666
S01000819,666
S01000820,666
S01000821,666
S01000822,666
S01000823,666
S01000824,666
S01000825,666
S01000826,666
S01000827,666
S01000828,666
S01000829,666
S01000830,666
S01000831,666
S01000832,666
S01000833,666
S01000834,666
S01000835,666
S01000836,666
S01000837,666
S01000838,666
S01000839,666
S01000840,666
S01000841,666
S01000842,666
S01000843,666
S01000844,666
S01000845,666
S01000846,666
S01000847,666
S01000848,666
S01000849,666
S01000850,666
S01000851,666
S01000852,666
S01000853,666
S01000854,666
S01000855,666
S01000856,666
S01000857,666
S01000858,666
S01000859,666
S01000860,666
S01000861,666
S01000862,666
S01000863,666
S01000864,666
S01000865,666
S01000866,666
S01000867,666
S01000868,666
S01000869,666
S01000870,666
S01000871,666
S01000872,666
S01000873,666
S01000874,666
S01000875,666
S01000876,666
S01000877,666
S01000878,666
S01000879,666
S01000880,666
S01000881,666
S01000882,666
S01000883,666
S01000884,666
S01000885,666
S01000886,666
S01000887,666
S01000888,666
S01000889,666
S01000890,666
S01000891,666
S01000892,666
S01000893,666
S01000894,666
S01000895,666
S01000896,666
S01000897,666
S01000898,666
S01000899,666
S01000900,666
S01000901,666
S01000902,666
S01000903,666
S01000904,666
S01000905,666
S01000906,666
S01000907,666
S01000908,666
S01000909,666
S01000910,666
S01000911,666
S01000912,666
S01000913,666
S01000914,666
S01000915,666
S01000916,666
S01000917,666
S01000918,666
S01000919,666
S01000920,666
S01000921,666
S01000922,666
S01000923,666
S01000924,666
S01000925,666
S01000926,666
S01000927,666
S01000928,666
S01000929,666
S01000930,666
S01000931,666
S01000932,666
S01000933,666
S01000934,666
S01000935,666
S01000936,666
S01000937,666
S01000938,666
S01000939,666
S01000940,666
S01000941,666
S01000942,666
S01000943,666
S01000944,666
S01000945,666
S01000946,666
S01000947,666
S01000948,666
S01000949,666
S01000950,666
S01000951,666
S01000952,666
S01000953,666
S01000954,666
S01000955,666
S01000956,666
S01000957,666
S01000958,666
S01000959,666
S01000960,666
S01000961,666
S01000962,666
S01000963,666
S01000964,666
S01000965,666
S01000966,666
S01000967,666
S01000968,666
S01000969,666
S01000970,666
S01000971,666
S01000972,666
S01000973,666
S01000974,666
S01000975,666
S01000976,666
S01000977,666
S01000978,666
S01000979,666
S01000980,666
S01000981,666
S01000982,666
S01000983,666
S01000984,666
S01000985,666
S01000986,666
S01000987,666
S01000988,666
S01000989,666
S01000990,666
S01000991,666
S01000992,666
S01000993,666
S01000994,666
S01000995,666
S01000996,666
S01000997,666
S01000998,666
S01000999,666
S01001000,666
S01001001,666
S01001002,666
S01001003,666
S01001004,666
S01001005,666
S01001006,666
S01001007,666
S01001008,666
S01001009,666
S01001010,666
S01001011,666
S01001012,666
S01001013,666
S01001014,666
S01001015,666
S01001016,666
S01001017,666
S01001018,666
S01001019,666
S01001020,666
S01001021,666
S01001022,666
S01001023,666
S01001024,666
S01001025,666
S01001026,666
S01001027,666
S01001028,666
S01001029,666
S01001030,666
S01001031,666
S01001032,666
S01001033,666
S01001034,666
S01001035,666
S01001036,666
S01001037,666
S01001038,666
S01001039,666
S01001040,666
S01001041,666
S01001042,666
S01001043,666
S01001044,666
S01001045,666
S01001046,666
S01001047,666
S01001048,666
S01001049,666
S01001050,666
S01001051,666
S01001052,666
S01001053,666
S01001054,666
S01001055,666
S01001056,666
S01001057,666
S01001058,666
S01001059,666
S01001060,666
S01001061,666
S01001062,666
S01001063,666
S01001064,666
S01001065,666
S01001066,666
S01001067,666
S01001068,666
S01001069,666
S01001070,666
S01001071,666
S01001072,666
S01001073,666
S01001074,666
S01001075,666
S01001076,666
S01001077,666
S01001078,666
S01001079,666
S01001080,666
S01001081,666
S01001082,666
S01001083,666
S01001084,666
S01001085,666
S01001086,666
S01001087,666
S01001088,666
S01001089,666
S01001090,666
S01001091,666
S01001092,666
S01001093,666
S01001094,666
S01001095,666
S01001096,666
S01001097,666
S01001098,666
S01001099,666
S01001100,666
S01001101,666
S01001102,666
S01001103,666
S01001104,666
S01001105,666
S01001106,666
S01001107,666
S01001108,666
S01001109,666
S01001110,666
S01001111,666
S01001112,666
S01001113,666
S01001114,666
S01001115,666
S01001116,666
S01001117,666
S01001118,666
S01001119,666
S01001120,666
S01001121,666
S01001122,666
S01001123,666
S01001124,666
S01001125,666
S01001126,666
S01001127,666
S01001128,666
S01001129,666
S01001130,666
S01001131,666
S01001132,666
S01001133,666
S01001134,666
S01001135,666
S01001136,666
S01001137,666
S01001138,666
S01001139,666
S01001140,666
S01001141,666
S01001142,666
S01001143,666
S01001144,666
S01001145,666
S01001146,666
S01001147,666
S01001148,666
S01001149,666
S01001150,666
S01001151,666
S01001152,666
S01001153,666
S01001154,666
S01001155,666
S01001156,666
S01001157,666
S01001158,666
S01001159,666
S01001160,666
S01001161,666
S01001162,666
S01001163,666
S01001164,666
S01001165,666
S01001166,666
S01001167,666
S01001168,666
S01001169,666
S01001170,666
S01001171,666
S01001172,666
S01001173,666
S01001174,666
S01001175,666
S01001176,666
S01001177,666
S01001178,666
S01001179,666
S01001180,666
S01001181,666
S01001182,666
S01001183,666
S01001184,666
S01001185,666
S01001186,666
S01001187,666
S01001188,666
S01001189,666
S01001190,666
S01001191,666
S01001192,666
S01001193,666
S01001194,666
S01001195,666
S01001196,666
S01001197,666
S01001198,666
S01001199,666
S01001200,666
S01001201,666
S01001202,666
S01001203,666
S01001204,666
S01001205,666
S01001206,666
S01001207,666
S01001208,666
S01001209,666
S01001210,666
S01001211,666
S01001212,666
S01001213,666
S01001214,666
S01001215,666
S01001216,666
S01001217,666
S01001218,666
S01001219,666
S01001220,666
S01001221,666
S01001222,666
S01001223,666
S01001224,666
S01001225,666
S01001226,666
S01001227,666
S01001228,666
S01001229,666
S01001230,666
S01001231,666
S01001232,666
S01001233,666
S01001234,666
S01001235,666
S01001236,666
S01001237,666
S01001238,666
S01001239,666
S01001240,666
S01001241,666
S01001242,666
S01001243,666
S01001244,666
S01001245,666
S01001246,666
S01001247,666
S01001248,666
S01001249,666
S01001250,666
S01001251,666
S01001252,666
S01001253,666
S01001254,666
S01001255,666
S01001256,666
S01001257,666
S01001258,666
S01001259,666
S01001260,666
S01001261,666
S01001262,666
S01001263,666
S01001264,666
S01001265,666
S01001266,666
S01001267,666
S01001268,666
S01001269,666
S01001270,666
S01001271,666
S01001272,666
S01001273,666
S01001274,666
S01001275,666
S01001276,666
S01001277,666
S01001278,666
S01001279,666
S01001280,666
S01001281,666
S01001282,666
S01001283,666
S01001284,666
S01001285,666
S01001286,666
S01001287,666
S01001288,666
S01001289,666
S01001290,666
S01001291,666
S01001292,666
S01001293,666
S01001294,666
S01001295,666
S01001296,666
S01001297,666
S01001298,666
S01001299,666
S01001300,666
S01001301,666
S01001302,666
S01001303,666
S01001304,666
S01001305,666
S01001306,666
S01001307,666
S01001308,666
S01001309,666
S01001310,666
S01001311,666
S01001312,666
S01001313,666
S01001314,666
S01001315,666
S01001316,666
S01001317,666
S01001318,666
S01001319,666
S01001320,666
S01001321,666
S01001322,666
S01001323,666
S01001324,666
S01001325,666
S01001326,666
S01001327,666
S01001328,666
S01001329,666
S01001330,666
S01001331,666
S01001332,666
S01001333,666
S01001334,666
S01001335,666
S01001336,666
S01001337,666
S01001338,666
S01001339,666
S01001340,666
S01001341,666
S01001342,666
S01001343,666
S01001344,666
S01001345,666
S01001346,666
S01001347,666
S01001348,666
S01001349,666
S01001350,666
S01001351,666
S01001352,666
S01001353,666
S01001354,666
S01001355,666
S01001356,666
S01001357,666
S01001358,666
S01001359,666
S01001360,666
S01001361,666
S01001362,666
S01001363,666
S01001364,666
S01001365,666
S01001366,666
S01001367,666
S01001368,666
S01001369,666
S01001370,666
S01001371,666
S01001372,666
S01001373,666
S01001374,666
S01001375,666
S01001376,666
S01001377,666
S01001378,666
S01001379,666
S01001380,666
S01001381,666
S01001382,666
S01001383,666
S01001384,666
S01001385,666
S01001386,666
S01001387,666
S01001388,666
S01001389,666
S01001390,666
S01001391,666
S01001392,666
S01001393,666
S01001394,666
S01001395,666
S01001396,666
S01001397,666
S01001398,666
S01001399,666
S01001400,666
S01001401,666
S01001402,666
S01001403,666
S01001404,666
S01001405,666
S01001406,666
S01001407,666
S01001408,666
S01001409,666
S01001410,666
S01001411,666
S01001412,666
S01001413,666
S01001414,666
S01001415,666
S01001416,666
S01001417,666
S01001418,666
S01001419,666
S01001420,666
S01001421,666
S01001422,666
S01001423,666
S01001424,666
S01001425,666
S01001426,666
S01001427,666
S01001428,666
S01001429,666
S01001430,666
S01001431,666
S01001432,666
S01001433,666
S01001434,666
S01001435,666
S01001436,666
S01001437,666
S01001438,666
S01001439,666
S01001440,666
S01001441,666
